id;sentiment_per_context
Protocol_1897_04_05_01;-0.3728666666666667
Protocol_1898_01_13_01;-0.14684615384615385
Protocol_1898_01_19_01;-0.3064
Protocol_1899_03_09_01;-0.33322
Protocol_1899_03_09_02;0.004
Protocol_1901_02_21_01;0.0
Protocol_1903_01_21_01;0.4983
Protocol_1904_06_11_01;0.0
Protocol_1905_03_30_01;0.0
Protocol_1905_03_31_01;-0.07541155778894472
Protocol_1905_03_31_02;-0.09459345794392525
Protocol_1905_03_31_03;0.004
Protocol_1905_03_31_04;-0.12266
Protocol_1905_03_31_05;-0.0336
Protocol_1905_03_31_06;-0.0566
Protocol_1905_03_31_07;-0.11098382352941176
Protocol_1905_03_31_08;-0.063765
Protocol_1905_03_31_10;0.019438461538461536
Protocol_1905_03_31_11;0.24675
Protocol_1905_05_12_01;-0.1512
Protocol_1906_03_03_01;0.0711
Protocol_1907_03_02_01;-0.02305
Protocol_1907_11_28_01;-0.10310588235294117
Protocol_1907_11_28_02;-0.049199999999999994
Protocol_1907_11_28_03;-0.02206
Protocol_1907_11_28_04;-0.15178666666666668
Protocol_1907_11_28_05;-0.23356000000000005
Protocol_1907_11_29_01;-0.023752083333333337
Protocol_1907_11_29_02;-0.05802933333333333
Protocol_1907_11_29_03;-0.20429166666666665
Protocol_1907_11_30_01;-0.008825
Protocol_1907_11_30_02;-0.03709354838709678
Protocol_1907_12_02_01;0.2313333333333333
Protocol_1907_12_02_02;0.05362
Protocol_1907_12_02_03;-0.028227027027027028
Protocol_1907_12_03_01;0.0646625
Protocol_1907_12_03_02;-0.0004
Protocol_1907_12_03_03;0.00224
Protocol_1907_12_03_04;0.060320000000000006
Protocol_1907_12_03_05;-0.2153
Protocol_1907_12_03_06;-0.10565
Protocol_1907_12_04_01;0.05281818181818181
Protocol_1907_12_11_01;0.059675
Protocol_1908_01_23_01;-0.34355
Protocol_1908_02_01_01;-0.0048
Protocol_1908_02_01_03;0.08198333333333334
Protocol_1908_02_03_01;-0.1361
Protocol_1908_02_05_01;0.004
Protocol_1908_02_05_02;-0.06936
Protocol_1908_02_06_01;0.0
Protocol_1908_02_06_02;0.0010666666666666667
Protocol_1908_02_18_01;-0.01024
Protocol_1908_02_18_02;0.11540666666666667
Protocol_1908_02_19_01;0.004
Protocol_1908_02_19_02;0.004
Protocol_1908_02_20_01;-0.1681777777777778
Protocol_1908_02_20_02;-0.055142857142857146
Protocol_1908_02_20_03;0.345
Protocol_1908_02_20_04;0.08632857142857142
Protocol_1908_02_20_05;0.004
Protocol_1908_02_21_01;-0.05183636363636363
Protocol_1908_02_21_02;0.091
Protocol_1908_02_25_01;-0.0004
Protocol_1908_03_17_01;0.004
Protocol_1908_12_05_01;-0.04089375
Protocol_1908_12_11_01;-0.06476818181818181
Protocol_1908_12_11_02;0.004
Protocol_1908_12_11_03;0.004
Protocol_1909_01_18_01;-0.11768666666666668
Protocol_1909_01_18_02;-0.18095
Protocol_1909_01_18_03;0.1776
Protocol_1909_01_18_04;-0.05747049180327869
Protocol_1909_01_18_05;0.0961
Protocol_1909_01_18_06;0.02122
Protocol_1909_01_19_01;-0.2182333333333333
Protocol_1909_01_19_02;-0.22424999999999998
Protocol_1909_01_19_03;-0.26705833333333334
Protocol_1909_01_19_04;-0.23135
Protocol_1909_01_28_01;-0.355
Protocol_1909_03_30_01;0.004
Protocol_1909_03_30_02;0.043233333333333325
Protocol_1909_03_30_03;0.07603333333333333
Protocol_1909_04_23_01;-0.007412500000000002
Protocol_1909_04_23_02;-0.13185555555555556
Protocol_1909_04_23_03;-0.09410833333333334
Protocol_1909_04_24_01;-0.07565000000000001
Protocol_1910_01_15_01;-0.0003625
Protocol_1910_01_20_01;0.09100000000000001
Protocol_1910_01_31_01;-0.09946666666666666
Protocol_1910_01_31_02;-0.5365
Protocol_1911_02_21_01;-0.0771
Protocol_1911_02_21_02;0.0
Protocol_1911_02_21_03;-0.28200000000000003
Protocol_1911_02_22_01;-0.0551
Protocol_1911_02_22_02;-0.1556
Protocol_1911_02_22_03;-0.2006
Protocol_1911_02_24_01;-0.4082333333333333
Protocol_1911_02_28_01;-0.3636
Protocol_1912_05_10_01;0.3507
Protocol_1912_05_18_01;-0.0048
Protocol_1913_02_08_01;0.004
Protocol_1913_02_08_02;0.07035555555555556
Protocol_1913_02_08_03;0.004
Protocol_1913_02_11_01;-0.0048
Protocol_1913_02_13_01;-0.0838090909090909
Protocol_1913_04_03_01;-0.10406
Protocol_1913_04_19_01;0.0
Protocol_1913_06_18_01;-0.33505
Protocol_1914_01_30_01;-0.2374
Protocol_1914_02_16_01;-0.052039999999999996
Protocol_1914_02_17_01;-0.06255
Protocol_1914_05_14_01;0.0
